================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of root water uptake.
应力期数量:           30
单元体数量:          100

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         RWU
           7      7.0000          22       43.00  -5.488E+01      0.1599   3.919E-03
           7      7.0000          23       45.00  -5.364E+01      0.1617   3.488E-03
           7      7.0000          24       47.00  -5.247E+01      0.1635   3.104E-03
           7      7.0000          25       49.00  -5.137E+01      0.1653   2.762E-03
           7      7.0000          26       51.00  -5.034E+01      0.1669   2.458E-03
           7      7.0000          27       53.00  -4.937E+01      0.1686   2.187E-03
           7      7.0000          28       55.00  -4.847E+01      0.1702   1.946E-03
           7      7.0000          29       57.00  -4.763E+01      0.1717   1.732E-03
           7      7.0000          30       59.00  -4.683E+01      0.1731   1.541E-03
           7      7.0000          31       61.00  -4.608E+01      0.1746   0.000E+00
           7      7.0000          32       63.00  -4.540E+01      0.1759   0.000E+00
           7      7.0000          33       65.00  -4.476E+01      0.1772   0.000E+00
           7      7.0000          34       67.00  -4.418E+01      0.1784   0.000E+00
           7      7.0000          35       69.00  -4.364E+01      0.1795   0.000E+00
           7      7.0000          36       71.00  -4.314E+01      0.1806   0.000E+00
           7      7.0000          37       73.00  -4.267E+01      0.1816   0.000E+00
           7      7.0000          38       75.00  -4.223E+01      0.1826   0.000E+00
           7      7.0000          39       77.00  -4.183E+01      0.1835   0.000E+00
           7      7.0000          40       79.00  -4.144E+01      0.1843   0.000E+00
           7      7.0000          41       81.00  -4.108E+01      0.1852   0.000E+00
           7      7.0000          42       83.00  -4.074E+01      0.1860   0.000E+00
           7      7.0000          43       85.00  -4.043E+01      0.1867   0.000E+00
           7      7.0000          44       87.00  -4.013E+01      0.1874   0.000E+00
           7      7.0000          45       89.00  -3.984E+01      0.1881   0.000E+00
           7      7.0000          46       91.00  -3.957E+01      0.1888   0.000E+00
           7      7.0000          47       93.00  -3.932E+01      0.1894   0.000E+00
           7      7.0000          48       95.00  -3.908E+01      0.1900   0.000E+00
           7      7.0000          49       97.00  -3.886E+01      0.1906   0.000E+00
           7      7.0000          50       99.00  -3.864E+01      0.1911   0.000E+00
           7      7.0000          51      101.00  -3.844E+01      0.1917   0.000E+00
           7      7.0000          52      103.00  -3.825E+01      0.1922   0.000E+00
           7      7.0000          53      105.00  -3.807E+01      0.1926   0.000E+00
           7      7.0000          54      107.00  -3.789E+01      0.1931   0.000E+00
           7      7.0000          55      109.00  -3.773E+01      0.1935   0.000E+00
           7      7.0000          56      111.00  -3.758E+01      0.1939   0.000E+00
           7      7.0000          57      113.00  -3.743E+01      0.1943   0.000E+00
           7      7.0000          58      115.00  -3.729E+01      0.1947   0.000E+00
           7      7.0000          59      117.00  -3.716E+01      0.1950   0.000E+00
           7      7.0000          60      119.00  -3.704E+01      0.1954   0.000E+00
           7      7.0000          61      121.00  -3.693E+01      0.1957   0.000E+00
           7      7.0000          62      123.00  -3.682E+01      0.1960   0.000E+00
           7      7.0000          63      125.00  -3.671E+01      0.1963   0.000E+00
           7      7.0000          64      127.00  -3.662E+01      0.1965   0.000E+00
           7      7.0000          65      129.00  -3.653E+01      0.1968   0.000E+00
           7      7.0000          66      131.00  -3.644E+01      0.1970   0.000E+00
           7      7.0000          67      133.00  -3.636E+01      0.1973   0.000E+00
           7      7.0000          68      135.00  -3.629E+01      0.1975   0.000E+00
           7      7.0000          69      137.00  -3.622E+01      0.1977   0.000E+00
           7      7.0000          70      139.00  -3.615E+01      0.1979   0.000E+00
           7      7.0000          71      141.00  -3.609E+01      0.1980   0.000E+00
           7      7.0000          72      143.00  -3.603E+01      0.1982   0.000E+00
           7      7.0000          73      145.00  -3.598E+01      0.1983   0.000E+00
           7      7.0000          74      147.00  -3.593E+01      0.1985   0.000E+00
           7      7.0000          75      149.00  -3.588E+01      0.1986   0.000E+00
           7      7.0000          76      151.00  -3.584E+01      0.1987   0.000E+00
           7      7.0000          77      153.00  -3.580E+01      0.1989   0.000E+00
           7      7.0000          78      155.00  -3.576E+01      0.1990   0.000E+00
           7      7.0000          79      157.00  -3.573E+01      0.1991   0.000E+00
           7      7.0000          80      159.00  -3.570E+01      0.1992   0.000E+00
           7      7.0000          81      161.00  -3.567E+01      0.1992   0.000E+00
           7      7.0000          82      163.00  -3.565E+01      0.1993   0.000E+00
           7      7.0000          83      165.00  -3.562E+01      0.1994   0.000E+00
           7      7.0000          84      167.00  -3.560E+01      0.1994   0.000E+00
           7      7.0000          85      169.00  -3.558E+01      0.1995   0.000E+00
           7      7.0000          86      171.00  -3.556E+01      0.1996   0.000E+00
           7      7.0000          87      173.00  -3.554E+01      0.1996   0.000E+00
           7      7.0000          88      175.00  -3.553E+01      0.1996   0.000E+00
           7      7.0000          89      177.00  -3.552E+01      0.1997   0.000E+00
           7      7.0000          90      179.00  -3.550E+01      0.1997   0.000E+00
           7      7.0000          91      181.00  -3.549E+01      0.1997   0.000E+00
           7      7.0000          92      183.00  -3.548E+01      0.1998   0.000E+00
           7      7.0000          93      185.00  -3.548E+01      0.1998   0.000E+00
           7      7.0000          94      187.00  -3.547E+01      0.1998   0.000E+00
           7      7.0000          95      189.00  -3.546E+01      0.1998   0.000E+00
           7      7.0000          96      191.00  -3.546E+01      0.1999   0.000E+00
           7      7.0000          97      193.00  -3.545E+01      0.1999   0.000E+00
           7      7.0000          98      195.00  -3.545E+01      0.1999   0.000E+00
           7      7.0000          99      197.00  -3.544E+01      0.1999   0.000E+00
           7      7.0000         100      199.00  -3.544E+01      0.1999   0.000E+00
           8      8.0000           1        1.00  -1.152E+03      0.0715   4.279E-02
           8      8.0000           2        3.00  -2.560E+02      0.0898   4.042E-02
           8      8.0000           3        5.00  -1.488E+02      0.1051   3.597E-02
           8      8.0000           4        7.00  -1.155E+02      0.1151   3.201E-02
           8      8.0000           5        9.00  -9.937E+01      0.1221   2.848E-02
           8      8.0000           6       11.00  -8.968E+01      0.1275   2.535E-02
           8      8.0000           7       13.00  -8.321E+01      0.1316   2.255E-02
           8      8.0000           8       15.00  -7.861E+01      0.1350   2.007E-02
           8      8.0000           9       17.00  -7.523E+01      0.1377   1.786E-02
           8      8.0000          10       19.00  -7.266E+01      0.1399   1.589E-02
           8      8.0000          11       21.00  -7.068E+01      0.1417   1.414E-02
           8      8.0000          12       23.00  -6.909E+01      0.1432   1.259E-02
           8      8.0000          13       25.00  -6.777E+01      0.1445   1.120E-02
           8      8.0000          14       27.00  -6.661E+01      0.1456   9.967E-03
           8      8.0000          15       29.00  -6.551E+01      0.1468   8.869E-03
           8      8.0000          16       31.00  -6.442E+01      0.1480   7.893E-03
           8      8.0000          17       33.00  -6.330E+01      0.1492   7.023E-03
           8      8.0000          18       35.00  -6.213E+01      0.1505   6.250E-03
           8      8.0000          19       37.00  -6.091E+01      0.1520   5.562E-03
           8      8.0000          20       39.00  -5.967E+01      0.1535   4.949E-03
           8      8.0000          21       41.00  -5.841E+01      0.1551   4.404E-03
           8      8.0000          22       43.00  -5.717E+01      0.1567   3.919E-03
           8      8.0000          23       45.00  -5.595E+01      0.1584   3.488E-03
           8      8.0000          24       47.00  -5.477E+01      0.1601   3.104E-03
           8      8.0000          25       49.00  -5.365E+01      0.1617   2.762E-03
           8      8.0000          26       51.00  -5.258E+01      0.1633   2.458E-03
           8      8.0000          27       53.00  -5.156E+01      0.1650   2.187E-03
           8      8.0000          28       55.00  -5.059E+01      0.1665   1.946E-03
           8      8.0000          29       57.00  -4.968E+01      0.1681   1.732E-03
           8      8.0000          30       59.00  -4.881E+01      0.1696   1.541E-03
           8      8.0000          31       61.00  -4.799E+01      0.1710   0.000E+00
           8      8.0000          32       63.00  -4.723E+01      0.1724   0.000E+00
           8      8.0000          33       65.00  -4.653E+01      0.1737   0.000E+00
           8      8.0000          34       67.00  -4.589E+01      0.1750   0.000E+00
           8      8.0000          35       69.00  -4.529E+01      0.1761   0.000E+00
           8      8.0000          36       71.00  -4.473E+01      0.1772   0.000E+00
           8      8.0000          37       73.00  -4.421E+01      0.1783   0.000E+00
           8      8.0000          38       75.00  -4.373E+01      0.1793   0.000E+00
           8      8.0000          39       77.00  -4.327E+01      0.1803   0.000E+00
           8      8.0000          40       79.00  -4.284E+01      0.1812   0.000E+00
           8      8.0000          41       81.00  -4.244E+01      0.1821   0.000E+00
           8      8.0000          42       83.00  -4.206E+01      0.1830   0.000E+00
           8      8.0000          43       85.00  -4.170E+01      0.1838   0.000E+00
           8      8.0000          44       87.00  -4.136E+01      0.1845   0.000E+00
           8      8.0000          45       89.00  -4.104E+01      0.1853   0.000E+00
           8      8.0000          46       91.00  -4.073E+01      0.1860   0.000E+00
           8      8.0000          47       93.00  -4.045E+01      0.1867   0.000E+00
           8      8.0000          48       95.00  -4.017E+01      0.1873   0.000E+00
           8      8.0000          49       97.00  -3.991E+01      0.1880   0.000E+00
           8      8.0000          50       99.00  -3.966E+01      0.1886   0.000E+00
           8      8.0000          51      101.00  -3.943E+01      0.1892   0.000E+00
           8      8.0000          52      103.00  -3.921E+01      0.1897   0.000E+00
           8      8.0000          53      105.00  -3.899E+01      0.1902   0.000E+00
           8      8.0000          54      107.00  -3.879E+01      0.1908   0.000E+00
           8      8.0000          55      109.00  -3.860E+01      0.1912   0.000E+00
           8      8.0000          56      111.00  -3.841E+01      0.1917   0.000E+00
           8      8.0000          57      113.00  -3.824E+01      0.1922   0.000E+00
           8      8.0000          58      115.00  -3.807E+01      0.1926   0.000E+00
           8      8.0000          59      117.00  -3.792E+01      0.1930   0.000E+00
           8      8.0000          60      119.00  -3.777E+01      0.1934   0.000E+00
           8      8.0000          61      121.00  -3.762E+01      0.1938   0.000E+00
           8      8.0000          62      123.00  -3.749E+01      0.1942   0.000E+00
           8      8.0000          63      125.00  -3.736E+01      0.1945   0.000E+00
           8      8.0000          64      127.00  -3.723E+01      0.1948   0.000E+00
           8      8.0000          65      129.00  -3.712E+01      0.1952   0.000E+00
           8      8.0000          66      131.00  -3.701E+01      0.1955   0.000E+00
           8      8.0000          67      133.00  -3.690E+01      0.1958   0.000E+00
           8      8.0000          68      135.00  -3.680E+01      0.1960   0.000E+00
           8      8.0000          69      137.00  -3.671E+01      0.1963   0.000E+00
           8      8.0000          70      139.00  -3.662E+01      0.1965   0.000E+00
           8      8.0000          71      141.00  -3.653E+01      0.1968   0.000E+00
           8      8.0000          72      143.00  -3.645E+01      0.1970   0.000E+00
           8      8.0000          73      145.00  -3.638E+01      0.1972   0.000E+00
           8      8.0000          74      147.00  -3.631E+01      0.1974   0.000E+00
           8      8.0000          75      149.00  -3.624E+01      0.1976   0.000E+00
           8      8.0000          76      151.00  -3.618E+01      0.1978   0.000E+00
           8      8.0000          77      153.00  -3.612E+01      0.1979   0.000E+00
           8      8.0000          78      155.00  -3.607E+01      0.1981   0.000E+00
           8      8.0000          79      157.00  -3.601E+01      0.1982   0.000E+00
           8      8.0000          80      159.00  -3.596E+01      0.1984   0.000E+00
           8      8.0000          81      161.00  -3.592E+01      0.1985   0.000E+00
           8      8.0000          82      163.00  -3.588E+01      0.1986   0.000E+00
           8      8.0000          83      165.00  -3.584E+01      0.1988   0.000E+00
           8      8.0000          84      167.00  -3.580E+01      0.1989   0.000E+00
           8      8.0000          85      169.00  -3.577E+01      0.1990   0.000E+00
           8      8.0000          86      171.00  -3.574E+01      0.1990   0.000E+00
           8      8.0000          87      173.00  -3.571E+01      0.1991   0.000E+00
           8      8.0000          88      175.00  -3.568E+01      0.1992   0.000E+00
           8      8.0000          89      177.00  -3.565E+01      0.1993   0.000E+00
           8      8.0000          90      179.00  -3.563E+01      0.1993   0.000E+00
           8      8.0000          91      181.00  -3.561E+01      0.1994   0.000E+00
           8      8.0000          92      183.00  -3.559E+01      0.1995   0.000E+00
           8      8.0000          93      185.00  -3.557E+01      0.1995   0.000E+00
           8      8.0000          94      187.00  -3.556E+01      0.1996   0.000E+00
           8      8.0000          95      189.00  -3.554E+01      0.1996   0.000E+00
           8      8.0000          96      191.00  -3.553E+01      0.1996   0.000E+00
           8      8.0000          97      193.00  -3.552E+01      0.1997   0.000E+00
           8      8.0000          98      195.00  -3.551E+01      0.1997   0.000E+00
           8      8.0000          99      197.00  -3.551E+01      0.1997   0.000E+00
           8      8.0000         100      199.00  -3.551E+01      0.1997   0.000E+00
           9      9.0000           1        1.00  -1.457E+04      0.0657   1.336E-03
           9      9.0000           2        3.00  -9.885E+02      0.0725   3.852E-02
           9      9.0000           3        5.00  -2.803E+02      0.0879   3.597E-02
           9      9.0000           4        7.00  -1.762E+02      0.0996   3.201E-02
           9      9.0000           5        9.00  -1.384E+02      0.1078   2.848E-02
           9      9.0000           6       11.00  -1.183E+02      0.1141   2.535E-02
           9      9.0000           7       13.00  -1.056E+02      0.1192   2.255E-02
           9      9.0000           8       15.00  -9.675E+01      0.1235   2.007E-02
           9      9.0000           9       17.00  -9.024E+01      0.1271   1.786E-02
           9      9.0000          10       19.00  -8.524E+01      0.1303   1.589E-02
           9      9.0000          11       21.00  -8.125E+01      0.1330   1.414E-02
           9      9.0000          12       23.00  -7.800E+01      0.1355   1.259E-02
           9      9.0000          13       25.00  -7.525E+01      0.1377   1.120E-02
           9      9.0000          14       27.00  -7.288E+01      0.1397   9.967E-03
           9      9.0000          15       29.00  -7.077E+01      0.1416   8.869E-03
           9      9.0000          16       31.00  -6.886E+01      0.1434   7.893E-03
           9      9.0000          17       33.00  -6.709E+01      0.1451   7.023E-03
           9      9.0000          18       35.00  -6.543E+01      0.1469   6.250E-03
           9      9.0000          19       37.00  -6.385E+01      0.1486   5.562E-03
           9      9.0000          20       39.00  -6.235E+01      0.1503   4.949E-03
           9      9.0000          21       41.00  -6.091E+01      0.1520   4.404E-03
           9      9.0000          22       43.00  -5.954E+01      0.1537   3.919E-03
           9      9.0000          23       45.00  -5.822E+01      0.1553   3.488E-03
           9      9.0000          24       47.00  -5.697E+01      0.1570   3.104E-03
           9      9.0000          25       49.00  -5.578E+01      0.1586   2.762E-03
           9      9.0000          26       51.00  -5.465E+01      0.1602   2.458E-03
           9      9.0000          27       53.00  -5.357E+01      0.1618   2.187E-03
           9      9.0000          28       55.00  -5.255E+01      0.1634   1.946E-03
           9      9.0000          29       57.00  -5.158E+01      0.1649   1.732E-03
           9      9.0000          30       59.00  -5.065E+01      0.1664   1.541E-03
           9      9.0000          31       61.00  -4.977E+01      0.1679   0.000E+00
           9      9.0000          32       63.00  -4.896E+01      0.1693   0.000E+00
           9      9.0000          33       65.00  -4.821E+01      0.1706   0.000E+00
           9      9.0000          34       67.00  -4.751E+01      0.1719   0.000E+00
           9      9.0000          35       69.00  -4.687E+01      0.1731   0.000E+00
           9      9.0000          36       71.00  -4.626E+01      0.1742   0.000E+00
           9      9.0000          37       73.00  -4.570E+01      0.1753   0.000E+00
           9      9.0000          38       75.00  -4.517E+01      0.1764   0.000E+00
           9      9.0000          39       77.00  -4.468E+01      0.1774   0.000E+00
           9      9.0000          40       79.00  -4.421E+01      0.1783   0.000E+00
           9      9.0000          41       81.00  -4.377E+01      0.1792   0.000E+00
           9      9.0000          42       83.00  -4.335E+01      0.1801   0.000E+00
           9      9.0000          43       85.00  -4.296E+01      0.1810   0.000E+00
           9      9.0000          44       87.00  -4.259E+01      0.1818   0.000E+00
           9      9.0000          45       89.00  -4.223E+01      0.1826   0.000E+00
           9      9.0000          46       91.00  -4.190E+01      0.1833   0.000E+00
           9      9.0000          47       93.00  -4.158E+01      0.1840   0.000E+00
           9      9.0000          48       95.00  -4.127E+01      0.1847   0.000E+00
           9      9.0000          49       97.00  -4.099E+01      0.1854   0.000E+00
           9      9.0000          50       99.00  -4.071E+01      0.1861   0.000E+00
           9      9.0000          51      101.00  -4.045E+01      0.1867   0.000E+00
           9      9.0000          52      103.00  -4.020E+01      0.1873   0.000E+00
           9      9.0000          53      105.00  -3.996E+01      0.1879   0.000E+00
           9      9.0000          54      107.00  -3.973E+01      0.1884   0.000E+00
           9      9.0000          55      109.00  -3.951E+01      0.1890   0.000E+00
           9      9.0000          56      111.00  -3.930E+01      0.1895   0.000E+00
           9      9.0000          57      113.00  -3.910E+01      0.1900   0.000E+00
           9      9.0000          58      115.00  -3.891E+01      0.1905   0.000E+00
           9      9.0000          59      117.00  -3.872E+01      0.1909   0.000E+00
           9      9.0000          60      119.00  -3.855E+01      0.1914   0.000E+00
           9      9.0000          61      121.00  -3.838E+01      0.1918   0.000E+00
           9      9.0000          62      123.00  -3.822E+01      0.1922   0.000E+00
           9      9.0000          63      125.00  -3.807E+01      0.1926   0.000E+00
           9      9.0000          64      127.00  -3.792E+01      0.1930   0.000E+00
           9      9.0000          65      129.00  -3.778E+01      0.1934   0.000E+00
           9      9.0000          66      131.00  -3.765E+01      0.1937   0.000E+00
           9      9.0000          67      133.00  -3.752E+01      0.1941   0.000E+00
           9      9.0000          68      135.00  -3.740E+01      0.1944   0.000E+00
           9      9.0000          69      137.00  -3.729E+01      0.1947   0.000E+00
           9      9.0000          70      139.00  -3.717E+01      0.1950   0.000E+00
           9      9.0000          71      141.00  -3.707E+01      0.1953   0.000E+00
           9      9.0000          72      143.00  -3.697E+01      0.1956   0.000E+00
           9      9.0000          73      145.00  -3.687E+01      0.1958   0.000E+00
           9      9.0000          74      147.00  -3.678E+01      0.1961   0.000E+00
           9      9.0000          75      149.00  -3.669E+01      0.1963   0.000E+00
           9      9.0000          76      151.00  -3.661E+01      0.1966   0.000E+00
           9      9.0000          77      153.00  -3.653E+01      0.1968   0.000E+00
           9      9.0000          78      155.00  -3.646E+01      0.1970   0.000E+00
           9      9.0000          79      157.00  -3.639E+01      0.1972   0.000E+00
           9      9.0000          80      159.00  -3.632E+01      0.1974   0.000E+00
           9      9.0000          81      161.00  -3.626E+01      0.1976   0.000E+00
           9      9.0000          82      163.00  -3.620E+01      0.1977   0.000E+00
           9      9.0000          83      165.00  -3.614E+01      0.1979   0.000E+00
           9      9.0000          84      167.00  -3.609E+01      0.1980   0.000E+00
           9      9.0000          85      169.00  -3.604E+01      0.1982   0.000E+00
           9      9.0000          86      171.00  -3.599E+01      0.1983   0.000E+00
           9      9.0000          87      173.00  -3.595E+01      0.1984   0.000E+00
           9      9.0000          88      175.00  -3.591E+01      0.1986   0.000E+00
           9      9.0000          89      177.00  -3.587E+01      0.1987   0.000E+00
           9      9.0000          90      179.00  -3.583E+01      0.1988   0.000E+00
           9      9.0000          91      181.00  -3.580E+01      0.1989   0.000E+00
           9      9.0000          92      183.00  -3.577E+01      0.1990   0.000E+00
           9      9.0000          93      185.00  -3.574E+01      0.1990   0.000E+00
           9      9.0000          94      187.00  -3.571E+01      0.1991   0.000E+00
           9      9.0000          95      189.00  -3.569E+01      0.1992   0.000E+00
           9      9.0000          96      191.00  -3.567E+01      0.1992   0.000E+00
           9      9.0000          97      193.00  -3.565E+01      0.1993   0.000E+00
           9      9.0000          98      195.00  -3.564E+01      0.1993   0.000E+00
           9      9.0000          99      197.00  -3.563E+01      0.1994   0.000E+00
           9      9.0000         100      199.00  -3.562E+01      0.1994   0.000E+00
          10     10.0000           1        1.00  -1.500E+04      0.0657   4.871E-10
          10     10.0000           2        3.00  -1.477E+04      0.0657   6.176E-04
          10     10.0000           3        5.00  -1.214E+03      0.0712   3.373E-02
          10     10.0000           4        7.00  -3.388E+02      0.0844   3.192E-02
          10     10.0000           5        9.00  -2.114E+02      0.0944   2.848E-02
          10     10.0000           6       11.00  -1.631E+02      0.1020   2.535E-02
          10     10.0000           7       13.00  -1.370E+02      0.1081   2.255E-02
          10     10.0000           8       15.00  -1.204E+02      0.1133   2.007E-02
          10     10.0000           9       17.00  -1.089E+02      0.1178   1.786E-02
          10     10.0000          10       19.00  -1.003E+02      0.1217   1.589E-02
          10     10.0000          11       21.00  -9.361E+01      0.1252   1.414E-02
          10     10.0000          12       23.00  -8.827E+01      0.1283   1.259E-02
          10     10.0000          13       25.00  -8.388E+01      0.1312   1.120E-02
          10     10.0000          14       27.00  -8.017E+01      0.1338   9.967E-03
          10     10.0000          15       29.00  -7.697E+01      0.1363   8.869E-03
          10     10.0000          16       31.00  -7.417E+01      0.1386   7.893E-03
          10     10.0000          17       33.00  -7.168E+01      0.1407   7.023E-03
          10     10.0000          18       35.00  -6.943E+01      0.1428   6.250E-03
          10     10.0000          19       37.00  -6.739E+01      0.1448   5.562E-03
          10     10.0000          20       39.00  -6.551E+01      0.1468   4.949E-03
          10     10.0000          21       41.00  -6.378E+01      0.1487   4.404E-03
          10     10.0000          22       43.00  -6.217E+01      0.1505   3.919E-03
          10     10.0000          23       45.00  -6.067E+01      0.1523   3.488E-03
          10     10.0000          24       47.00  -5.927E+01      0.1540   3.104E-03
          10     10.0000          25       49.00  -5.795E+01      0.1557   2.762E-03
          10     10.0000          26       51.00  -5.672E+01      0.1573   2.458E-03
          10     10.0000          27       53.00  -5.555E+01      0.1589   2.187E-03
          10     10.0000          28       55.00  -5.445E+01      0.1605   1.946E-03
          10     10.0000          29       57.00  -5.341E+01      0.1621   1.732E-03
          10     10.0000          30       59.00  -5.241E+01      0.1636   1.541E-03
          10     10.0000          31       61.00  -5.147E+01      0.1651   0.000E+00
          10     10.0000          32       63.00  -5.060E+01      0.1665   0.000E+00
          10     10.0000          33       65.00  -4.980E+01      0.1679   0.000E+00
          10     10.0000          34       67.00  -4.906E+01      0.1691   0.000E+00
          10     10.0000          35       69.00  -4.837E+01      0.1703   0.000E+00
          10     10.0000          36       71.00  -4.773E+01      0.1715   0.000E+00
          10     10.0000          37       73.00  -4.712E+01      0.1726   0.000E+00
          10     10.0000          38       75.00  -4.656E+01      0.1737   0.000E+00
          10     10.0000          39       77.00  -4.603E+01      0.1747   0.000E+00
          10     10.0000          40       79.00  -4.553E+01      0.1757   0.000E+00
          10     10.0000          41       81.00  -4.506E+01      0.1766   0.000E+00
          10     10.0000          42       83.00  -4.461E+01      0.1775   0.000E+00
          10     10.0000          43       85.00  -4.419E+01      0.1784   0.000E+00
          10     10.0000          44       87.00  -4.379E+01      0.1792   0.000E+00
          10     10.0000          45       89.00  -4.341E+01      0.1800   0.000E+00
          10     10.0000          46       91.00  -4.304E+01      0.1808   0.000E+00
          10     10.0000          47       93.00  -4.270E+01      0.1815   0.000E+00
          10     10.0000          48       95.00  -4.237E+01      0.1823   0.000E+00
          10     10.0000          49       97.00  -4.205E+01      0.1830   0.000E+00
          10     10.0000          50       99.00  -4.175E+01      0.1836   0.000E+00
          10     10.0000          51      101.00  -4.146E+01      0.1843   0.000E+00
          10     10.0000          52      103.00  -4.119E+01      0.1849   0.000E+00
          10     10.0000          53      105.00  -4.093E+01      0.1855   0.000E+00
          10     10.0000          54      107.00  -4.068E+01      0.1861   0.000E+00
          10     10.0000          55      109.00  -4.043E+01      0.1867   0.000E+00
          10     10.0000          56      111.00  -4.020E+01      0.1873   0.000E+00
          10     10.0000          57      113.00  -3.998E+01      0.1878   0.000E+00
          10     10.0000          58      115.00  -3.977E+01      0.1883   0.000E+00
          10     10.0000          59      117.00  -3.956E+01      0.1888   0.000E+00
          10     10.0000          60      119.00  -3.937E+01      0.1893   0.000E+00
          10     10.0000          61      121.00  -3.918E+01      0.1898   0.000E+00
          10     10.0000          62      123.00  -3.900E+01      0.1902   0.000E+00
          10     10.0000          63      125.00  -3.883E+01      0.1907   0.000E+00
          10     10.0000          64      127.00  -3.866E+01      0.1911   0.000E+00
          10     10.0000          65      129.00  -3.850E+01      0.1915   0.000E+00
          10     10.0000          66      131.00  -3.835E+01      0.1919   0.000E+00
          10     10.0000          67      133.00  -3.820E+01      0.1923   0.000E+00
          10     10.0000          68      135.00  -3.806E+01      0.1927   0.000E+00
          10     10.0000          69      137.00  -3.792E+01      0.1930   0.000E+00
          10     10.0000          70      139.00  -3.779E+01      0.1934   0.000E+00
          10     10.0000          71      141.00  -3.767E+01      0.1937   0.000E+00
          10     10.0000          72      143.00  -3.755E+01      0.1940   0.000E+00
          10     10.0000          73      145.00  -3.743E+01      0.1943   0.000E+00
          10     10.0000          74      147.00  -3.732E+01      0.1946   0.000E+00
          10     10.0000          75      149.00  -3.722E+01      0.1949   0.000E+00
          10     10.0000          76      151.00  -3.712E+01      0.1952   0.000E+00
          10     10.0000          77      153.00  -3.702E+01      0.1954   0.000E+00
          10     10.0000          78      155.00  -3.693E+01      0.1957   0.000E+00
          10     10.0000          79      157.00  -3.684E+01      0.1959   0.000E+00
          10     10.0000          80      159.00  -3.676E+01      0.1962   0.000E+00
          10     10.0000          81      161.00  -3.668E+01      0.1964   0.000E+00
          10     10.0000          82      163.00  -3.660E+01      0.1966   0.000E+00
          10     10.0000          83      165.00  -3.653E+01      0.1968   0.000E+00
          10     10.0000          84      167.00  -3.646E+01      0.1970   0.000E+00
          10     10.0000          85      169.00  -3.639E+01      0.1972   0.000E+00
          10     10.0000          86      171.00  -3.633E+01      0.1974   0.000E+00
          10     10.0000          87      173.00  -3.627E+01      0.1975   0.000E+00
          10     10.0000          88      175.00  -3.621E+01      0.1977   0.000E+00
          10     10.0000          89      177.00  -3.616E+01      0.1978   0.000E+00
          10     10.0000          90      179.00  -3.611E+01      0.1980   0.000E+00
          10     10.0000          91      181.00  -3.606E+01      0.1981   0.000E+00
          10     10.0000          92      183.00  -3.602E+01      0.1982   0.000E+00
          10     10.0000          93      185.00  -3.598E+01      0.1983   0.000E+00
          10     10.0000          94      187.00  -3.594E+01      0.1984   0.000E+00
          10     10.0000          95      189.00  -3.591E+01      0.1985   0.000E+00
          10     10.0000          96      191.00  -3.588E+01      0.1986   0.000E+00
          10     10.0000          97      193.00  -3.585E+01      0.1987   0.000E+00
          10     10.0000          98      195.00  -3.583E+01      0.1988   0.000E+00
          10     10.0000          99      197.00  -3.582E+01      0.1988   0.000E+00
          10     10.0000         100      199.00  -3.581E+01      0.1988   0.000E+00
          11     11.0000           1        1.00  -1.500E+04      0.0657   0.000E+00
          11     11.0000           2        3.00  -1.500E+04      0.0657   1.337E-10
          11     11.0000           3        5.00  -1.494E+04      0.0657   1.516E-04
          11     11.0000           4        7.00  -1.750E+03      0.0695   2.885E-02
          11     11.0000           5        9.00  -4.205E+02      0.0810   2.825E-02
          11     11.0000           6       11.00  -2.506E+02      0.0903   2.535E-02
          11     11.0000           7       13.00  -1.877E+02      0.0977   2.255E-02
          11     11.0000           8       15.00  -1.543E+02      0.1038   2.007E-02
          11     11.0000           9       17.00  -1.334E+02      0.1092   1.786E-02
          11     11.0000          10       19.00  -1.190E+02      0.1138   1.589E-02
          11     11.0000          11       21.00  -1.084E+02      0.1180   1.414E-02
          11     11.0000          12       23.00  -1.002E+02      0.1217   1.259E-02
          11     11.0000          13       25.00  -9.370E+01      0.1251   1.120E-02
          11     11.0000          14       27.00  -8.837E+01      0.1283   9.967E-03
          11     11.0000          15       29.00  -8.390E+01      0.1312   8.869E-03
          11     11.0000          16       31.00  -8.009E+01      0.1339   7.893E-03
          11     11.0000          17       33.00  -7.679E+01      0.1364   7.023E-03
          11     11.0000          18       35.00  -7.389E+01      0.1388   6.250E-03
          11     11.0000          19       37.00  -7.132E+01      0.1411   5.562E-03
          11     11.0000          20       39.00  -6.901E+01      0.1432   4.949E-03
          11     11.0000          21       41.00  -6.693E+01      0.1453   4.404E-03
          11     11.0000          22       43.00  -6.503E+01      0.1473   3.919E-03
          11     11.0000          23       45.00  -6.330E+01      0.1492   3.488E-03
          11     11.0000          24       47.00  -6.170E+01      0.1510   3.104E-03
          11     11.0000          25       49.00  -6.022E+01      0.1528   2.762E-03
          11     11.0000          26       51.00  -5.884E+01      0.1545   2.458E-03
          11     11.0000          27       53.00  -5.756E+01      0.1562   2.187E-03
          11     11.0000          28       55.00  -5.635E+01      0.1578   1.946E-03
