================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of water, heat and salt movement for wheat field.
应力期数量:           90
单元体数量:          200

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         RWU
          24     24.0000         123      122.50  -1.014E+02      0.1211   0.000E+00
          24     24.0000         124      123.50  -1.013E+02      0.1212   0.000E+00
          24     24.0000         125      124.50  -1.012E+02      0.1212   0.000E+00
          24     24.0000         126      125.50  -1.011E+02      0.1213   0.000E+00
          24     24.0000         127      126.50  -1.010E+02      0.1213   0.000E+00
          24     24.0000         128      127.50  -1.009E+02      0.1214   0.000E+00
          24     24.0000         129      128.50  -1.008E+02      0.1214   0.000E+00
          24     24.0000         130      129.50  -1.007E+02      0.1215   0.000E+00
          24     24.0000         131      130.50  -1.007E+02      0.1215   0.000E+00
          24     24.0000         132      131.50  -1.006E+02      0.1215   0.000E+00
          24     24.0000         133      132.50  -1.005E+02      0.1216   0.000E+00
          24     24.0000         134      133.50  -1.005E+02      0.1216   0.000E+00
          24     24.0000         135      134.50  -1.004E+02      0.1216   0.000E+00
          24     24.0000         136      135.50  -1.004E+02      0.1216   0.000E+00
          24     24.0000         137      136.50  -1.003E+02      0.1217   0.000E+00
          24     24.0000         138      137.50  -1.003E+02      0.1217   0.000E+00
          24     24.0000         139      138.50  -1.003E+02      0.1217   0.000E+00
          24     24.0000         140      139.50  -1.002E+02      0.1217   0.000E+00
          24     24.0000         141      140.50  -1.002E+02      0.1217   0.000E+00
          24     24.0000         142      141.50  -1.002E+02      0.1217   0.000E+00
          24     24.0000         143      142.50  -1.002E+02      0.1217   0.000E+00
          24     24.0000         144      143.50  -1.001E+02      0.1218   0.000E+00
          24     24.0000         145      144.50  -1.001E+02      0.1218   0.000E+00
          24     24.0000         146      145.50  -1.001E+02      0.1218   0.000E+00
          24     24.0000         147      146.50  -1.001E+02      0.1218   0.000E+00
          24     24.0000         148      147.50  -1.001E+02      0.1218   0.000E+00
          24     24.0000         149      148.50  -1.001E+02      0.1218   0.000E+00
          24     24.0000         150      149.50  -1.001E+02      0.1218   0.000E+00
          24     24.0000         151      150.50  -1.001E+02      0.1218   0.000E+00
          24     24.0000         152      151.50  -1.001E+02      0.1218   0.000E+00
          24     24.0000         153      152.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         154      153.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         155      154.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         156      155.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         157      156.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         158      157.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         159      158.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         160      159.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         161      160.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         162      161.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         163      162.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         164      163.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         165      164.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         166      165.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         167      166.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         168      167.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         169      168.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         170      169.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         171      170.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         172      171.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         173      172.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         174      173.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         175      174.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         176      175.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         177      176.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         178      177.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         179      178.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         180      179.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         181      180.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         182      181.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         183      182.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         184      183.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         185      184.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         186      185.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         187      186.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         188      187.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         189      188.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         190      189.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         191      190.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         192      191.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         193      192.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         194      193.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         195      194.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         196      195.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         197      196.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         198      197.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         199      198.50  -1.000E+02      0.1218   0.000E+00
          24     24.0000         200      199.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000           1        0.50  -5.411E+03      0.0666   5.317E-03
          25     25.0000           2        1.50  -1.304E+03      0.0708   7.334E-03
          25     25.0000           3        2.50  -1.006E+03      0.0724   7.235E-03
          25     25.0000           4        3.50  -1.485E+03      0.0702   6.747E-03
          25     25.0000           5        4.50  -8.938E+03      0.0661   2.922E-03
          25     25.0000           6        5.50  -1.500E+04      0.0657   1.292E-06
          25     25.0000           7        6.50  -1.500E+04      0.0657   4.235E-11
          25     25.0000           8        7.50  -1.500E+04      0.0657   1.273E-15
          25     25.0000           9        8.50  -1.500E+04      0.0657   5.336E-18
          25     25.0000          10        9.50  -1.500E+04      0.0657   5.153E-18
          25     25.0000          11       10.50  -1.500E+04      0.0657   4.975E-18
          25     25.0000          12       11.50  -1.500E+04      0.0657   4.804E-18
          25     25.0000          13       12.50  -1.500E+04      0.0657   5.302E-18
          25     25.0000          14       13.50  -1.500E+04      0.0657   5.119E-18
          25     25.0000          15       14.50  -1.500E+04      0.0657   4.943E-18
          25     25.0000          16       15.50  -1.500E+04      0.0657   4.773E-18
          25     25.0000          17       16.50  -1.500E+04      0.0657   4.609E-18
          25     25.0000          18       17.50  -1.500E+04      0.0657   4.451E-18
          25     25.0000          19       18.50  -1.500E+04      0.0657   5.372E-18
          25     25.0000          20       19.50  -1.500E+04      0.0657   9.207E-16
          25     25.0000          21       20.50  -1.500E+04      0.0657   1.127E-16
          25     25.0000          22       21.50  -1.500E+04      0.0657   1.688E-14
          25     25.0000          23       22.50  -1.500E+04      0.0657   1.171E-12
          25     25.0000          24       23.50  -1.500E+04      0.0657   7.077E-11
          25     25.0000          25       24.50  -1.500E+04      0.0657   3.763E-09
          25     25.0000          26       25.50  -1.500E+04      0.0657   1.758E-07
          25     25.0000          27       26.50  -1.497E+04      0.0657   7.081E-06
          25     25.0000          28       27.50  -1.398E+04      0.0657   2.199E-04
          25     25.0000          29       28.50  -7.329E+03      0.0663   1.596E-03
          25     25.0000          30       29.50  -3.211E+03      0.0676   2.369E-03
          25     25.0000          31       30.50  -1.864E+03      0.0692   2.549E-03
          25     25.0000          32       31.50  -1.283E+03      0.0709   2.570E-03
          25     25.0000          33       32.50  -9.724E+02      0.0726   2.538E-03
          25     25.0000          34       33.50  -7.827E+02      0.0742   2.484E-03
          25     25.0000          35       34.50  -6.560E+02      0.0758   2.420E-03
          25     25.0000          36       35.50  -5.659E+02      0.0773   2.351E-03
          25     25.0000          37       36.50  -4.989E+02      0.0787   2.281E-03
          25     25.0000          38       37.50  -4.472E+02      0.0801   2.210E-03
          25     25.0000          39       38.50  -4.061E+02      0.0815   2.140E-03
          25     25.0000          40       39.50  -3.729E+02      0.0828   2.071E-03
          25     25.0000          41       40.50  -3.454E+02      0.0840   2.004E-03
          25     25.0000          42       41.50  -3.223E+02      0.0852   1.938E-03
          25     25.0000          43       42.50  -3.026E+02      0.0864   1.874E-03
          25     25.0000          44       43.50  -2.857E+02      0.0875   1.810E-03
          25     25.0000          45       44.50  -2.710E+02      0.0886   1.747E-03
          25     25.0000          46       45.50  -2.581E+02      0.0896   1.687E-03
          25     25.0000          47       46.50  -2.467E+02      0.0907   1.629E-03
          25     25.0000          48       47.50  -2.366E+02      0.0916   1.573E-03
          25     25.0000          49       48.50  -2.275E+02      0.0926   1.519E-03
          25     25.0000          50       49.50  -2.194E+02      0.0935   1.467E-03
          25     25.0000          51       50.50  -2.120E+02      0.0943   1.416E-03
          25     25.0000          52       51.50  -2.053E+02      0.0952   1.368E-03
          25     25.0000          53       52.50  -1.992E+02      0.0960   1.321E-03
          25     25.0000          54       53.50  -1.936E+02      0.0968   1.275E-03
          25     25.0000          55       54.50  -1.885E+02      0.0976   1.231E-03
          25     25.0000          56       55.50  -1.838E+02      0.0983   1.189E-03
          25     25.0000          57       56.50  -1.794E+02      0.0990   1.148E-03
          25     25.0000          58       57.50  -1.753E+02      0.0997   1.109E-03
          25     25.0000          59       58.50  -1.716E+02      0.1004   1.071E-03
          25     25.0000          60       59.50  -1.680E+02      0.1010   1.034E-03
          25     25.0000          61       60.50  -1.648E+02      0.1017   9.982E-04
          25     25.0000          62       61.50  -1.617E+02      0.1023   9.639E-04
          25     25.0000          63       62.50  -1.588E+02      0.1029   9.307E-04
          25     25.0000          64       63.50  -1.561E+02      0.1034   8.987E-04
          25     25.0000          65       64.50  -1.536E+02      0.1040   8.678E-04
          25     25.0000          66       65.50  -1.512E+02      0.1046   8.379E-04
          25     25.0000          67       66.50  -1.489E+02      0.1051   8.091E-04
          25     25.0000          68       67.50  -1.468E+02      0.1056   7.813E-04
          25     25.0000          69       68.50  -1.448E+02      0.1061   7.544E-04
          25     25.0000          70       69.50  -1.429E+02      0.1066   7.285E-04
          25     25.0000          71       70.50  -1.411E+02      0.1070   7.034E-04
          25     25.0000          72       71.50  -1.393E+02      0.1075   6.792E-04
          25     25.0000          73       72.50  -1.377E+02      0.1079   6.559E-04
          25     25.0000          74       73.50  -1.361E+02      0.1084   6.333E-04
          25     25.0000          75       74.50  -1.346E+02      0.1088   6.115E-04
          25     25.0000          76       75.50  -1.332E+02      0.1092   5.905E-04
          25     25.0000          77       76.50  -1.318E+02      0.1096   5.702E-04
          25     25.0000          78       77.50  -1.305E+02      0.1100   5.506E-04
          25     25.0000          79       78.50  -1.293E+02      0.1104   5.316E-04
          25     25.0000          80       79.50  -1.281E+02      0.1108   5.133E-04
          25     25.0000          81       80.50  -1.269E+02      0.1111   4.957E-04
          25     25.0000          82       81.50  -1.258E+02      0.1115   4.786E-04
          25     25.0000          83       82.50  -1.247E+02      0.1118   4.622E-04
          25     25.0000          84       83.50  -1.237E+02      0.1122   4.463E-04
          25     25.0000          85       84.50  -1.227E+02      0.1125   4.309E-04
          25     25.0000          86       85.50  -1.217E+02      0.1129   4.161E-04
          25     25.0000          87       86.50  -1.208E+02      0.1132   4.018E-04
          25     25.0000          88       87.50  -1.199E+02      0.1135   3.880E-04
          25     25.0000          89       88.50  -1.190E+02      0.1138   3.746E-04
          25     25.0000          90       89.50  -1.181E+02      0.1141   3.617E-04
          25     25.0000          91       90.50  -1.172E+02      0.1145   3.493E-04
          25     25.0000          92       91.50  -1.164E+02      0.1148   3.373E-04
          25     25.0000          93       92.50  -1.156E+02      0.1151   3.257E-04
          25     25.0000          94       93.50  -1.148E+02      0.1154   3.145E-04
          25     25.0000          95       94.50  -1.140E+02      0.1157   3.037E-04
          25     25.0000          96       95.50  -1.133E+02      0.1160   2.932E-04
          25     25.0000          97       96.50  -1.125E+02      0.1163   2.831E-04
          25     25.0000          98       97.50  -1.117E+02      0.1166   2.734E-04
          25     25.0000          99       98.50  -1.110E+02      0.1169   2.640E-04
          25     25.0000         100       99.50  -1.102E+02      0.1172   2.549E-04
          25     25.0000         101      100.50  -1.094E+02      0.1175   0.000E+00
          25     25.0000         102      101.50  -1.087E+02      0.1178   0.000E+00
          25     25.0000         103      102.50  -1.081E+02      0.1181   0.000E+00
          25     25.0000         104      103.50  -1.075E+02      0.1184   0.000E+00
          25     25.0000         105      104.50  -1.069E+02      0.1186   0.000E+00
          25     25.0000         106      105.50  -1.064E+02      0.1188   0.000E+00
          25     25.0000         107      106.50  -1.060E+02      0.1190   0.000E+00
          25     25.0000         108      107.50  -1.055E+02      0.1192   0.000E+00
          25     25.0000         109      108.50  -1.051E+02      0.1194   0.000E+00
          25     25.0000         110      109.50  -1.047E+02      0.1196   0.000E+00
          25     25.0000         111      110.50  -1.044E+02      0.1197   0.000E+00
          25     25.0000         112      111.50  -1.040E+02      0.1199   0.000E+00
          25     25.0000         113      112.50  -1.037E+02      0.1200   0.000E+00
          25     25.0000         114      113.50  -1.034E+02      0.1202   0.000E+00
          25     25.0000         115      114.50  -1.032E+02      0.1203   0.000E+00
          25     25.0000         116      115.50  -1.029E+02      0.1204   0.000E+00
          25     25.0000         117      116.50  -1.027E+02      0.1205   0.000E+00
          25     25.0000         118      117.50  -1.025E+02      0.1206   0.000E+00
          25     25.0000         119      118.50  -1.023E+02      0.1207   0.000E+00
          25     25.0000         120      119.50  -1.021E+02      0.1208   0.000E+00
          25     25.0000         121      120.50  -1.019E+02      0.1209   0.000E+00
          25     25.0000         122      121.50  -1.017E+02      0.1210   0.000E+00
          25     25.0000         123      122.50  -1.016E+02      0.1211   0.000E+00
          25     25.0000         124      123.50  -1.014E+02      0.1211   0.000E+00
          25     25.0000         125      124.50  -1.013E+02      0.1212   0.000E+00
          25     25.0000         126      125.50  -1.012E+02      0.1212   0.000E+00
          25     25.0000         127      126.50  -1.011E+02      0.1213   0.000E+00
          25     25.0000         128      127.50  -1.010E+02      0.1213   0.000E+00
          25     25.0000         129      128.50  -1.009E+02      0.1214   0.000E+00
          25     25.0000         130      129.50  -1.008E+02      0.1214   0.000E+00
          25     25.0000         131      130.50  -1.007E+02      0.1215   0.000E+00
          25     25.0000         132      131.50  -1.007E+02      0.1215   0.000E+00
          25     25.0000         133      132.50  -1.006E+02      0.1215   0.000E+00
          25     25.0000         134      133.50  -1.005E+02      0.1216   0.000E+00
          25     25.0000         135      134.50  -1.005E+02      0.1216   0.000E+00
          25     25.0000         136      135.50  -1.004E+02      0.1216   0.000E+00
          25     25.0000         137      136.50  -1.004E+02      0.1216   0.000E+00
          25     25.0000         138      137.50  -1.003E+02      0.1217   0.000E+00
          25     25.0000         139      138.50  -1.003E+02      0.1217   0.000E+00
          25     25.0000         140      139.50  -1.003E+02      0.1217   0.000E+00
          25     25.0000         141      140.50  -1.002E+02      0.1217   0.000E+00
          25     25.0000         142      141.50  -1.002E+02      0.1217   0.000E+00
          25     25.0000         143      142.50  -1.002E+02      0.1217   0.000E+00
          25     25.0000         144      143.50  -1.002E+02      0.1217   0.000E+00
          25     25.0000         145      144.50  -1.002E+02      0.1217   0.000E+00
          25     25.0000         146      145.50  -1.001E+02      0.1218   0.000E+00
          25     25.0000         147      146.50  -1.001E+02      0.1218   0.000E+00
          25     25.0000         148      147.50  -1.001E+02      0.1218   0.000E+00
          25     25.0000         149      148.50  -1.001E+02      0.1218   0.000E+00
          25     25.0000         150      149.50  -1.001E+02      0.1218   0.000E+00
          25     25.0000         151      150.50  -1.001E+02      0.1218   0.000E+00
          25     25.0000         152      151.50  -1.001E+02      0.1218   0.000E+00
          25     25.0000         153      152.50  -1.001E+02      0.1218   0.000E+00
          25     25.0000         154      153.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         155      154.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         156      155.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         157      156.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         158      157.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         159      158.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         160      159.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         161      160.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         162      161.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         163      162.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         164      163.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         165      164.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         166      165.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         167      166.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         168      167.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         169      168.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         170      169.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         171      170.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         172      171.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         173      172.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         174      173.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         175      174.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         176      175.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         177      176.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         178      177.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         179      178.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         180      179.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         181      180.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         182      181.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         183      182.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         184      183.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         185      184.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         186      185.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         187      186.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         188      187.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         189      188.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         190      189.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         191      190.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         192      191.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         193      192.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         194      193.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         195      194.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         196      195.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         197      196.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         198      197.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         199      198.50  -1.000E+02      0.1218   0.000E+00
          25     25.0000         200      199.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000           1        0.50  -1.500E+04      0.0657   5.922E-08
          26     26.0000           2        1.50  -1.473E+04      0.0657   1.585E-04
          26     26.0000           3        2.50  -1.147E+04      0.0658   2.001E-03
          26     26.0000           4        3.50  -1.477E+04      0.0657   1.257E-04
          26     26.0000           5        4.50  -1.500E+04      0.0657   5.860E-08
          26     26.0000           6        5.50  -1.500E+04      0.0657   1.116E-11
          26     26.0000           7        6.50  -1.500E+04      0.0657   1.257E-15
          26     26.0000           8        7.50  -1.500E+04      0.0657   5.194E-18
          26     26.0000           9        8.50  -1.500E+04      0.0657   5.015E-18
          26     26.0000          10        9.50  -1.500E+04      0.0657   4.843E-18
          26     26.0000          11       10.50  -1.500E+04      0.0657   4.676E-18
          26     26.0000          12       11.50  -1.500E+04      0.0657   5.268E-18
          26     26.0000          13       12.50  -1.500E+04      0.0657   5.087E-18
          26     26.0000          14       13.50  -1.500E+04      0.0657   4.912E-18
          26     26.0000          15       14.50  -1.500E+04      0.0657   5.420E-18
          26     26.0000          16       15.50  -1.500E+04      0.0657   5.234E-18
          26     26.0000          17       16.50  -1.500E+04      0.0657   5.054E-18
          26     26.0000          18       17.50  -1.500E+04      0.0657   4.880E-18
          26     26.0000          19       18.50  -1.500E+04      0.0657   4.712E-18
          26     26.0000          20       19.50  -1.500E+04      0.0657   4.550E-18
          26     26.0000          21       20.50  -1.500E+04      0.0657   4.394E-18
          26     26.0000          22       21.50  -1.500E+04      0.0657   5.303E-18
          26     26.0000          23       22.50  -1.500E+04      0.0657   1.284E-15
          26     26.0000          24       23.50  -1.500E+04      0.0657   9.871E-14
          26     26.0000          25       24.50  -1.500E+04      0.0657   6.552E-12
          26     26.0000          26       25.50  -1.500E+04      0.0657   3.794E-10
          26     26.0000          27       26.50  -1.500E+04      0.0657   1.888E-08
          26     26.0000          28       27.50  -1.500E+04      0.0657   8.145E-07
          26     26.0000          29       28.50  -1.487E+04      0.0657   3.026E-05
          26     26.0000          30       29.50  -1.200E+04      0.0658   6.610E-04
          26     26.0000          31       30.50  -5.134E+03      0.0667   2.099E-03
          26     26.0000          32       31.50  -2.535E+03      0.0682   2.561E-03
          26     26.0000          33       32.50  -1.594E+03      0.0699   2.659E-03
          26     26.0000          34       33.50  -1.147E+03      0.0715   2.654E-03
          26     26.0000          35       34.50  -8.930E+02      0.0732   2.609E-03
          26     26.0000          36       35.50  -7.316E+02      0.0748   2.548E-03
          26     26.0000          37       36.50  -6.208E+02      0.0763   2.480E-03
          26     26.0000          38       37.50  -5.405E+02      0.0778   2.408E-03
          26     26.0000          39       38.50  -4.798E+02      0.0792   2.335E-03
          26     26.0000          40       39.50  -4.324E+02      0.0806   2.262E-03
          26     26.0000          41       40.50  -3.944E+02      0.0819   2.190E-03
          26     26.0000          42       41.50  -3.634E+02      0.0832   2.119E-03
          26     26.0000          43       42.50  -3.376E+02      0.0844   2.050E-03
          26     26.0000          44       43.50  -3.157E+02      0.0856   1.982E-03
          26     26.0000          45       44.50  -2.971E+02      0.0868   1.916E-03
          26     26.0000          46       45.50  -2.810E+02      0.0879   1.850E-03
          26     26.0000          47       46.50  -2.669E+02      0.0889   1.787E-03
          26     26.0000          48       47.50  -2.546E+02      0.0900   1.725E-03
          26     26.0000          49       48.50  -2.436E+02      0.0909   1.666E-03
          26     26.0000          50       49.50  -2.339E+02      0.0919   1.608E-03
          26     26.0000          51       50.50  -2.251E+02      0.0928   1.553E-03
          26     26.0000          52       51.50  -2.172E+02      0.0937   1.500E-03
          26     26.0000          53       52.50  -2.101E+02      0.0946   1.448E-03
          26     26.0000          54       53.50  -2.036E+02      0.0954   1.398E-03
          26     26.0000          55       54.50  -1.976E+02      0.0962   1.350E-03
          26     26.0000          56       55.50  -1.922E+02      0.0970   1.304E-03
          26     26.0000          57       56.50  -1.872E+02      0.0978   1.259E-03
          26     26.0000          58       57.50  -1.826E+02      0.0985   1.216E-03
          26     26.0000          59       58.50  -1.783E+02      0.0992   1.174E-03
          26     26.0000          60       59.50  -1.743E+02      0.0999   1.133E-03
          26     26.0000          61       60.50  -1.706E+02      0.1006   1.095E-03
          26     26.0000          62       61.50  -1.672E+02      0.1012   1.057E-03
          26     26.0000          63       62.50  -1.639E+02      0.1018   1.021E-03
          26     26.0000          64       63.50  -1.609E+02      0.1024   9.854E-04
          26     26.0000          65       64.50  -1.581E+02      0.1030   9.515E-04
          26     26.0000          66       65.50  -1.555E+02      0.1036   9.188E-04
          26     26.0000          67       66.50  -1.530E+02      0.1042   8.872E-04
          26     26.0000          68       67.50  -1.506E+02      0.1047   8.567E-04
          26     26.0000          69       68.50  -1.484E+02      0.1052   8.272E-04
          26     26.0000          70       69.50  -1.463E+02      0.1057   7.988E-04
          26     26.0000          71       70.50  -1.443E+02      0.1062   7.713E-04
          26     26.0000          72       71.50  -1.424E+02      0.1067   7.448E-04
          26     26.0000          73       72.50  -1.406E+02      0.1072   7.191E-04
          26     26.0000          74       73.50  -1.389E+02      0.1076   6.944E-04
          26     26.0000          75       74.50  -1.372E+02      0.1081   6.705E-04
          26     26.0000          76       75.50  -1.357E+02      0.1085   6.475E-04
          26     26.0000          77       76.50  -1.342E+02      0.1089   6.252E-04
          26     26.0000          78       77.50  -1.328E+02      0.1093   6.037E-04
          26     26.0000          79       78.50  -1.314E+02      0.1097   5.829E-04
          26     26.0000          80       79.50  -1.301E+02      0.1101   5.629E-04
          26     26.0000          81       80.50  -1.289E+02      0.1105   5.435E-04
          26     26.0000          82       81.50  -1.276E+02      0.1109   5.248E-04
          26     26.0000          83       82.50  -1.265E+02      0.1113   5.068E-04
          26     26.0000          84       83.50  -1.254E+02      0.1116   4.893E-04
          26     26.0000          85       84.50  -1.243E+02      0.1120   4.725E-04
          26     26.0000          86       85.50  -1.232E+02      0.1123   4.563E-04
          26     26.0000          87       86.50  -1.222E+02      0.1127   4.406E-04
          26     26.0000          88       87.50  -1.212E+02      0.1130   4.254E-04
          26     26.0000          89       88.50  -1.203E+02      0.1134   4.108E-04
          26     26.0000          90       89.50  -1.194E+02      0.1137   3.966E-04
          26     26.0000          91       90.50  -1.184E+02      0.1140   3.830E-04
          26     26.0000          92       91.50  -1.176E+02      0.1143   3.698E-04
          26     26.0000          93       92.50  -1.167E+02      0.1147   3.571E-04
          26     26.0000          94       93.50  -1.158E+02      0.1150   3.448E-04
          26     26.0000          95       94.50  -1.150E+02      0.1153   3.330E-04
          26     26.0000          96       95.50  -1.142E+02      0.1156   3.215E-04
          26     26.0000          97       96.50  -1.133E+02      0.1159   3.105E-04
          26     26.0000          98       97.50  -1.125E+02      0.1163   2.998E-04
          26     26.0000          99       98.50  -1.117E+02      0.1166   2.895E-04
          26     26.0000         100       99.50  -1.109E+02      0.1169   2.795E-04
          26     26.0000         101      100.50  -1.100E+02      0.1173   0.000E+00
          26     26.0000         102      101.50  -1.093E+02      0.1176   0.000E+00
          26     26.0000         103      102.50  -1.086E+02      0.1179   0.000E+00
          26     26.0000         104      103.50  -1.079E+02      0.1182   0.000E+00
          26     26.0000         105      104.50  -1.073E+02      0.1184   0.000E+00
          26     26.0000         106      105.50  -1.068E+02      0.1187   0.000E+00
          26     26.0000         107      106.50  -1.063E+02      0.1189   0.000E+00
          26     26.0000         108      107.50  -1.058E+02      0.1191   0.000E+00
          26     26.0000         109      108.50  -1.054E+02      0.1193   0.000E+00
          26     26.0000         110      109.50  -1.050E+02      0.1194   0.000E+00
          26     26.0000         111      110.50  -1.046E+02      0.1196   0.000E+00
          26     26.0000         112      111.50  -1.043E+02      0.1198   0.000E+00
          26     26.0000         113      112.50  -1.040E+02      0.1199   0.000E+00
          26     26.0000         114      113.50  -1.037E+02      0.1201   0.000E+00
          26     26.0000         115      114.50  -1.034E+02      0.1202   0.000E+00
          26     26.0000         116      115.50  -1.031E+02      0.1203   0.000E+00
          26     26.0000         117      116.50  -1.029E+02      0.1204   0.000E+00
          26     26.0000         118      117.50  -1.027E+02      0.1205   0.000E+00
          26     26.0000         119      118.50  -1.024E+02      0.1206   0.000E+00
          26     26.0000         120      119.50  -1.022E+02      0.1207   0.000E+00
          26     26.0000         121      120.50  -1.021E+02      0.1208   0.000E+00
          26     26.0000         122      121.50  -1.019E+02      0.1209   0.000E+00
          26     26.0000         123      122.50  -1.017E+02      0.1210   0.000E+00
          26     26.0000         124      123.50  -1.016E+02      0.1211   0.000E+00
          26     26.0000         125      124.50  -1.014E+02      0.1211   0.000E+00
          26     26.0000         126      125.50  -1.013E+02      0.1212   0.000E+00
          26     26.0000         127      126.50  -1.012E+02      0.1212   0.000E+00
          26     26.0000         128      127.50  -1.011E+02      0.1213   0.000E+00
          26     26.0000         129      128.50  -1.010E+02      0.1213   0.000E+00
