================================================================================
                              农田水热盐运移数值模型
                                    FIRI-WHS
                            中国农业科学院农田灌溉研究所
================================================================================

项目名称: This is a demo of water, heat and salt movement for wheat field.
应力期数量:           90

        IOBS        CELL       DEPTH      PERIOD      PERLEN        TIME        HEAD       MOIST
           4          50       49.50          51      1.0000     51.0000  -1.500E+04      0.0657
           5          70       69.50          51      1.0000     51.0000  -2.750E+02      0.0883
           6         100       99.50          51      1.0000     51.0000  -1.283E+02      0.1107
           7         150      149.50          51      1.0000     51.0000  -1.013E+02      0.1212
           8         200      199.50          51      1.0000     51.0000  -1.000E+02      0.1218
           1           1        0.50          52      1.0000     52.0000  -1.442E+04      0.0657
           2          15       14.50          52      1.0000     52.0000  -1.909E+02      0.0972
           3          30       29.50          52      1.0000     52.0000  -1.500E+04      0.0657
           4          50       49.50          52      1.0000     52.0000  -1.500E+04      0.0657
           5          70       69.50          52      1.0000     52.0000  -2.903E+02      0.0872
           6         100       99.50          52      1.0000     52.0000  -1.293E+02      0.1104
           7         150      149.50          52      1.0000     52.0000  -1.013E+02      0.1212
           8         200      199.50          52      1.0000     52.0000  -1.000E+02      0.1218
           1           1        0.50          53      1.0000     53.0000  -1.500E+04      0.0657
           2          15       14.50          53      1.0000     53.0000  -2.710E+02      0.0886
           3          30       29.50          53      1.0000     53.0000  -1.500E+04      0.0657
           4          50       49.50          53      1.0000     53.0000  -1.500E+04      0.0657
           5          70       69.50          53      1.0000     53.0000  -3.074E+02      0.0861
           6         100       99.50          53      1.0000     53.0000  -1.304E+02      0.1100
           7         150      149.50          53      1.0000     53.0000  -1.014E+02      0.1211
           8         200      199.50          53      1.0000     53.0000  -1.000E+02      0.1218
           1           1        0.50          54      1.0000     54.0000  -1.500E+04      0.0657
           2          15       14.50          54      1.0000     54.0000  -4.333E+02      0.0806
           3          30       29.50          54      1.0000     54.0000  -1.500E+04      0.0657
           4          50       49.50          54      1.0000     54.0000  -1.500E+04      0.0657
           5          70       69.50          54      1.0000     54.0000  -3.260E+02      0.0850
           6         100       99.50          54      1.0000     54.0000  -1.315E+02      0.1097
           7         150      149.50          54      1.0000     54.0000  -1.015E+02      0.1211
           8         200      199.50          54      1.0000     54.0000  -1.000E+02      0.1218
           1           1        0.50          55      1.0000     55.0000  -1.500E+04      0.0657
           2          15       14.50          55      1.0000     55.0000  -8.398E+02      0.0736
           3          30       29.50          55      1.0000     55.0000  -1.500E+04      0.0657
           4          50       49.50          55      1.0000     55.0000  -1.500E+04      0.0657
           5          70       69.50          55      1.0000     55.0000  -3.442E+02      0.0841
           6         100       99.50          55      1.0000     55.0000  -1.324E+02      0.1094
           7         150      149.50          55      1.0000     55.0000  -1.016E+02      0.1211
           8         200      199.50          55      1.0000     55.0000  -1.000E+02      0.1218
           1           1        0.50          56      1.0000     56.0000  -1.500E+04      0.0657
           2          15       14.50          56      1.0000     56.0000  -4.345E+03      0.0670
           3          30       29.50          56      1.0000     56.0000  -1.500E+04      0.0657
           4          50       49.50          56      1.0000     56.0000  -1.500E+04      0.0657
           5          70       69.50          56      1.0000     56.0000  -3.657E+02      0.0831
           6         100       99.50          56      1.0000     56.0000  -1.335E+02      0.1091
           7         150      149.50          56      1.0000     56.0000  -1.017E+02      0.1210
           8         200      199.50          56      1.0000     56.0000  -1.000E+02      0.1218
           1           1        0.50          57      1.0000     57.0000  -1.500E+04      0.0657
           2          15       14.50          57      1.0000     57.0000  -1.500E+04      0.0657
           3          30       29.50          57      1.0000     57.0000  -1.500E+04      0.0657
           4          50       49.50          57      1.0000     57.0000  -1.500E+04      0.0657
           5          70       69.50          57      1.0000     57.0000  -3.879E+02      0.0822
           6         100       99.50          57      1.0000     57.0000  -1.344E+02      0.1089
           7         150      149.50          57      1.0000     57.0000  -1.018E+02      0.1210
           8         200      199.50          57      1.0000     57.0000  -1.001E+02      0.1218
           1           1        0.50          58      1.0000     58.0000  -1.500E+04      0.0657
           2          15       14.50          58      1.0000     58.0000  -1.500E+04      0.0657
           3          30       29.50          58      1.0000     58.0000  -1.500E+04      0.0657
           4          50       49.50          58      1.0000     58.0000  -1.500E+04      0.0657
           5          70       69.50          58      1.0000     58.0000  -4.117E+02      0.0813
           6         100       99.50          58      1.0000     58.0000  -1.354E+02      0.1086
           7         150      149.50          58      1.0000     58.0000  -1.018E+02      0.1209
           8         200      199.50          58      1.0000     58.0000  -1.001E+02      0.1218
           1           1        0.50          59      1.0000     59.0000  -1.500E+04      0.0657
           2          15       14.50          59      1.0000     59.0000  -1.500E+04      0.0657
           3          30       29.50          59      1.0000     59.0000  -1.500E+04      0.0657
           4          50       49.50          59      1.0000     59.0000  -1.500E+04      0.0657
           5          70       69.50          59      1.0000     59.0000  -4.555E+02      0.0799
           6         100       99.50          59      1.0000     59.0000  -1.368E+02      0.1082
           7         150      149.50          59      1.0000     59.0000  -1.019E+02      0.1209
           8         200      199.50          59      1.0000     59.0000  -1.001E+02      0.1218
           1           1        0.50          60      1.0000     60.0000  -1.500E+04      0.0657
           2          15       14.50          60      1.0000     60.0000  -1.500E+04      0.0657
           3          30       29.50          60      1.0000     60.0000  -1.500E+04      0.0657
           4          50       49.50          60      1.0000     60.0000  -1.500E+04      0.0657
           5          70       69.50          60      1.0000     60.0000  -5.099E+02      0.0785
           6         100       99.50          60      1.0000     60.0000  -1.381E+02      0.1078
           7         150      149.50          60      1.0000     60.0000  -1.020E+02      0.1208
           8         200      199.50          60      1.0000     60.0000  -1.001E+02      0.1218
           1           1        0.50          61      1.0000     61.0000  -1.500E+04      0.0657
           2          15       14.50          61      1.0000     61.0000  -1.500E+04      0.0657
           3          30       29.50          61      1.0000     61.0000  -1.500E+04      0.0657
           4          50       49.50          61      1.0000     61.0000  -1.500E+04      0.0657
           5          70       69.50          61      1.0000     61.0000  -5.721E+02      0.0772
           6         100       99.50          61      1.0000     61.0000  -1.394E+02      0.1075
           7         150      149.50          61      1.0000     61.0000  -1.021E+02      0.1208
           8         200      199.50          61      1.0000     61.0000  -1.001E+02      0.1218
           1           1        0.50          62      1.0000     62.0000  -1.500E+04      0.0657
           2          15       14.50          62      1.0000     62.0000  -1.500E+04      0.0657
           3          30       29.50          62      1.0000     62.0000  -1.500E+04      0.0657
           4          50       49.50          62      1.0000     62.0000  -1.500E+04      0.0657
           5          70       69.50          62      1.0000     62.0000  -6.407E+02      0.0760
           6         100       99.50          62      1.0000     62.0000  -1.406E+02      0.1072
           7         150      149.50          62      1.0000     62.0000  -1.022E+02      0.1207
           8         200      199.50          62      1.0000     62.0000  -1.001E+02      0.1218
           1           1        0.50          63      1.0000     63.0000  -1.500E+04      0.0657
           2          15       14.50          63      1.0000     63.0000  -1.500E+04      0.0657
           3          30       29.50          63      1.0000     63.0000  -1.500E+04      0.0657
           4          50       49.50          63      1.0000     63.0000  -1.500E+04      0.0657
           5          70       69.50          63      1.0000     63.0000  -7.171E+02      0.0749
           6         100       99.50          63      1.0000     63.0000  -1.417E+02      0.1069
           7         150      149.50          63      1.0000     63.0000  -1.023E+02      0.1207
           8         200      199.50          63      1.0000     63.0000  -1.001E+02      0.1218
           1           1        0.50          64      1.0000     64.0000  -2.766E+01      0.2271
           2          15       14.50          64      1.0000     64.0000  -1.500E+04      0.0657
           3          30       29.50          64      1.0000     64.0000  -1.500E+04      0.0657
           4          50       49.50          64      1.0000     64.0000  -1.500E+04      0.0657
           5          70       69.50          64      1.0000     64.0000  -7.539E+02      0.0745
           6         100       99.50          64      1.0000     64.0000  -1.422E+02      0.1067
           7         150      149.50          64      1.0000     64.0000  -1.024E+02      0.1206
           8         200      199.50          64      1.0000     64.0000  -1.001E+02      0.1218
           1           1        0.50          65      1.0000     65.0000  -6.964E+01      0.1426
           2          15       14.50          65      1.0000     65.0000  -1.584E+02      0.1030
           3          30       29.50          65      1.0000     65.0000  -1.500E+04      0.0657
           4          50       49.50          65      1.0000     65.0000  -1.500E+04      0.0657
           5          70       69.50          65      1.0000     65.0000  -8.376E+02      0.0737
           6         100       99.50          65      1.0000     65.0000  -1.432E+02      0.1065
           7         150      149.50          65      1.0000     65.0000  -1.025E+02      0.1206
           8         200      199.50          65      1.0000     65.0000  -1.001E+02      0.1218
           1           1        0.50          66      1.0000     66.0000  -3.987E+02      0.0818
           2          15       14.50          66      1.0000     66.0000  -1.378E+02      0.1079
           3          30       29.50          66      1.0000     66.0000  -1.500E+04      0.0657
           4          50       49.50          66      1.0000     66.0000  -1.500E+04      0.0657
           5          70       69.50          66      1.0000     66.0000  -9.514E+02      0.0727
           6         100       99.50          66      1.0000     66.0000  -1.443E+02      0.1062
           7         150      149.50          66      1.0000     66.0000  -1.026E+02      0.1206
           8         200      199.50          66      1.0000     66.0000  -1.001E+02      0.1218
           1           1        0.50          67      1.0000     67.0000  -7.344E+02      0.0747
           2          15       14.50          67      1.0000     67.0000  -1.641E+02      0.1018
           3          30       29.50          67      1.0000     67.0000  -1.500E+04      0.0657
           4          50       49.50          67      1.0000     67.0000  -1.500E+04      0.0657
           5          70       69.50          67      1.0000     67.0000  -1.101E+03      0.0718
           6         100       99.50          67      1.0000     67.0000  -1.453E+02      0.1060
           7         150      149.50          67      1.0000     67.0000  -1.027E+02      0.1205
           8         200      199.50          67      1.0000     67.0000  -1.001E+02      0.1217
           1           1        0.50          68      1.0000     68.0000  -2.910E+03      0.0679
           2          15       14.50          68      1.0000     68.0000  -2.208E+02      0.0933
           3          30       29.50          68      1.0000     68.0000  -1.500E+04      0.0657
           4          50       49.50          68      1.0000     68.0000  -1.500E+04      0.0657
           5          70       69.50          68      1.0000     68.0000  -1.343E+03      0.0707
           6         100       99.50          68      1.0000     68.0000  -1.465E+02      0.1057
           7         150      149.50          68      1.0000     68.0000  -1.028E+02      0.1205
           8         200      199.50          68      1.0000     68.0000  -1.002E+02      0.1217
           1           1        0.50          69      1.0000     69.0000  -1.495E+04      0.0657
           2          15       14.50          69      1.0000     69.0000  -3.115E+02      0.0859
           3          30       29.50          69      1.0000     69.0000  -1.500E+04      0.0657
           4          50       49.50          69      1.0000     69.0000  -1.500E+04      0.0657
           5          70       69.50          69      1.0000     69.0000  -1.648E+03      0.0697
           6         100       99.50          69      1.0000     69.0000  -1.476E+02      0.1054
           7         150      149.50          69      1.0000     69.0000  -1.030E+02      0.1204
           8         200      199.50          69      1.0000     69.0000  -1.002E+02      0.1217
           1           1        0.50          70      1.0000     70.0000  -1.500E+04      0.0657
           2          15       14.50          70      1.0000     70.0000  -5.354E+02      0.0779
           3          30       29.50          70      1.0000     70.0000  -1.500E+04      0.0657
           4          50       49.50          70      1.0000     70.0000  -1.500E+04      0.0657
           5          70       69.50          70      1.0000     70.0000  -2.159E+03      0.0687
           6         100       99.50          70      1.0000     70.0000  -1.487E+02      0.1051
           7         150      149.50          70      1.0000     70.0000  -1.031E+02      0.1203
           8         200      199.50          70      1.0000     70.0000  -1.002E+02      0.1217
           1           1        0.50          71      1.0000     71.0000  -1.500E+04      0.0657
           2          15       14.50          71      1.0000     71.0000  -2.962E+03      0.0678
           3          30       29.50          71      1.0000     71.0000  -1.500E+04      0.0657
           4          50       49.50          71      1.0000     71.0000  -1.500E+04      0.0657
           5          70       69.50          71      1.0000     71.0000  -3.473E+03      0.0674
           6         100       99.50          71      1.0000     71.0000  -1.503E+02      0.1048
           7         150      149.50          71      1.0000     71.0000  -1.032E+02      0.1203
           8         200      199.50          71      1.0000     71.0000  -1.002E+02      0.1217
           1           1        0.50          72      1.0000     72.0000  -1.500E+04      0.0657
           2          15       14.50          72      1.0000     72.0000  -1.500E+04      0.0657
           3          30       29.50          72      1.0000     72.0000  -1.500E+04      0.0657
           4          50       49.50          72      1.0000     72.0000  -1.500E+04      0.0657
           5          70       69.50          72      1.0000     72.0000  -6.755E+03      0.0664
           6         100       99.50          72      1.0000     72.0000  -1.518E+02      0.1044
           7         150      149.50          72      1.0000     72.0000  -1.033E+02      0.1202
           8         200      199.50          72      1.0000     72.0000  -1.002E+02      0.1217
           1           1        0.50          73      1.0000     73.0000  -1.500E+04      0.0657
           2          15       14.50          73      1.0000     73.0000  -1.500E+04      0.0657
           3          30       29.50          73      1.0000     73.0000  -1.500E+04      0.0657
           4          50       49.50          73      1.0000     73.0000  -1.500E+04      0.0657
           5          70       69.50          73      1.0000     73.0000  -1.174E+04      0.0658
           6         100       99.50          73      1.0000     73.0000  -1.531E+02      0.1041
           7         150      149.50          73      1.0000     73.0000  -1.034E+02      0.1202
           8         200      199.50          73      1.0000     73.0000  -1.002E+02      0.1217
           1           1        0.50          74      1.0000     74.0000  -1.500E+04      0.0657
           2          15       14.50          74      1.0000     74.0000  -1.500E+04      0.0657
           3          30       29.50          74      1.0000     74.0000  -1.500E+04      0.0657
           4          50       49.50          74      1.0000     74.0000  -1.500E+04      0.0657
           5          70       69.50          74      1.0000     74.0000  -1.470E+04      0.0657
           6         100       99.50          74      1.0000     74.0000  -1.547E+02      0.1038
           7         150      149.50          74      1.0000     74.0000  -1.035E+02      0.1201
           8         200      199.50          74      1.0000     74.0000  -1.003E+02      0.1217
           1           1        0.50          75      1.0000     75.0000  -1.500E+04      0.0657
           2          15       14.50          75      1.0000     75.0000  -1.500E+04      0.0657
           3          30       29.50          75      1.0000     75.0000  -1.500E+04      0.0657
           4          50       49.50          75      1.0000     75.0000  -1.500E+04      0.0657
           5          70       69.50          75      1.0000     75.0000  -1.492E+04      0.0657
           6         100       99.50          75      1.0000     75.0000  -1.554E+02      0.1036
           7         150      149.50          75      1.0000     75.0000  -1.037E+02      0.1201
           8         200      199.50          75      1.0000     75.0000  -1.003E+02      0.1217
           1           1        0.50          76      1.0000     76.0000  -4.259E+02      0.0808
           2          15       14.50          76      1.0000     76.0000  -1.500E+04      0.0657
           3          30       29.50          76      1.0000     76.0000  -1.500E+04      0.0657
           4          50       49.50          76      1.0000     76.0000  -1.500E+04      0.0657
           5          70       69.50          76      1.0000     76.0000  -1.498E+04      0.0657
           6         100       99.50          76      1.0000     76.0000  -1.562E+02      0.1034
           7         150      149.50          76      1.0000     76.0000  -1.038E+02      0.1200
           8         200      199.50          76      1.0000     76.0000  -1.003E+02      0.1217
           1           1        0.50          77      1.0000     77.0000  -1.494E+04      0.0657
           2          15       14.50          77      1.0000     77.0000  -1.500E+04      0.0657
           3          30       29.50          77      1.0000     77.0000  -1.500E+04      0.0657
           4          50       49.50          77      1.0000     77.0000  -1.500E+04      0.0657
           5          70       69.50          77      1.0000     77.0000  -1.500E+04      0.0657
           6         100       99.50          77      1.0000     77.0000  -1.576E+02      0.1031
           7         150      149.50          77      1.0000     77.0000  -1.039E+02      0.1200
           8         200      199.50          77      1.0000     77.0000  -1.003E+02      0.1217
           1           1        0.50          78      1.0000     78.0000  -1.500E+04      0.0657
           2          15       14.50          78      1.0000     78.0000  -1.500E+04      0.0657
           3          30       29.50          78      1.0000     78.0000  -1.500E+04      0.0657
           4          50       49.50          78      1.0000     78.0000  -1.500E+04      0.0657
           5          70       69.50          78      1.0000     78.0000  -1.500E+04      0.0657
           6         100       99.50          78      1.0000     78.0000  -1.591E+02      0.1028
           7         150      149.50          78      1.0000     78.0000  -1.040E+02      0.1199
           8         200      199.50          78      1.0000     78.0000  -1.003E+02      0.1217
           1           1        0.50          79      1.0000     79.0000  -1.500E+04      0.0657
           2          15       14.50          79      1.0000     79.0000  -1.500E+04      0.0657
           3          30       29.50          79      1.0000     79.0000  -1.500E+04      0.0657
           4          50       49.50          79      1.0000     79.0000  -1.500E+04      0.0657
           5          70       69.50          79      1.0000     79.0000  -1.500E+04      0.0657
           6         100       99.50          79      1.0000     79.0000  -1.605E+02      0.1025
           7         150      149.50          79      1.0000     79.0000  -1.042E+02      0.1198
           8         200      199.50          79      1.0000     79.0000  -1.004E+02      0.1216
           1           1        0.50          80      1.0000     80.0000  -1.500E+04      0.0657
           2          15       14.50          80      1.0000     80.0000  -1.500E+04      0.0657
           3          30       29.50          80      1.0000     80.0000  -1.500E+04      0.0657
           4          50       49.50          80      1.0000     80.0000  -1.500E+04      0.0657
           5          70       69.50          80      1.0000     80.0000  -1.500E+04      0.0657
           6         100       99.50          80      1.0000     80.0000  -1.618E+02      0.1023
           7         150      149.50          80      1.0000     80.0000  -1.043E+02      0.1198
           8         200      199.50          80      1.0000     80.0000  -1.004E+02      0.1216
           1           1        0.50          81      1.0000     81.0000  -1.500E+04      0.0657
           2          15       14.50          81      1.0000     81.0000  -1.500E+04      0.0657
           3          30       29.50          81      1.0000     81.0000  -1.500E+04      0.0657
           4          50       49.50          81      1.0000     81.0000  -1.500E+04      0.0657
           5          70       69.50          81      1.0000     81.0000  -1.500E+04      0.0657
           6         100       99.50          81      1.0000     81.0000  -1.631E+02      0.1020
           7         150      149.50          81      1.0000     81.0000  -1.044E+02      0.1197
           8         200      199.50          81      1.0000     81.0000  -1.004E+02      0.1216
           1           1        0.50          82      1.0000     82.0000  -1.500E+04      0.0657
           2          15       14.50          82      1.0000     82.0000  -1.500E+04      0.0657
           3          30       29.50          82      1.0000     82.0000  -1.500E+04      0.0657
           4          50       49.50          82      1.0000     82.0000  -1.500E+04      0.0657
           5          70       69.50          82      1.0000     82.0000  -1.500E+04      0.0657
           6         100       99.50          82      1.0000     82.0000  -1.643E+02      0.1018
           7         150      149.50          82      1.0000     82.0000  -1.045E+02      0.1197
           8         200      199.50          82      1.0000     82.0000  -1.004E+02      0.1216
           1           1        0.50          83      1.0000     83.0000  -1.007E+02      0.1215
           2          15       14.50          83      1.0000     83.0000  -1.500E+04      0.0657
           3          30       29.50          83      1.0000     83.0000  -1.500E+04      0.0657
           4          50       49.50          83      1.0000     83.0000  -1.500E+04      0.0657
           5          70       69.50          83      1.0000     83.0000  -1.500E+04      0.0657
           6         100       99.50          83      1.0000     83.0000  -1.654E+02      0.1015
           7         150      149.50          83      1.0000     83.0000  -1.047E+02      0.1196
           8         200      199.50          83      1.0000     83.0000  -1.005E+02      0.1216
           1           1        0.50          84      1.0000     84.0000  -2.792E+01      0.2261
           2          15       14.50          84      1.0000     84.0000  -1.500E+04      0.0657
           3          30       29.50          84      1.0000     84.0000  -1.500E+04      0.0657
           4          50       49.50          84      1.0000     84.0000  -1.500E+04      0.0657
           5          70       69.50          84      1.0000     84.0000  -1.500E+04      0.0657
           6         100       99.50          84      1.0000     84.0000  -1.668E+02      0.1013
           7         150      149.50          84      1.0000     84.0000  -1.048E+02      0.1195
           8         200      199.50          84      1.0000     84.0000  -1.005E+02      0.1216
           1           1        0.50          85      1.0000     85.0000  -1.060E+02      0.1190
           2          15       14.50          85      1.0000     85.0000  -1.739E+02      0.1000
           3          30       29.50          85      1.0000     85.0000  -1.500E+04      0.0657
           4          50       49.50          85      1.0000     85.0000  -1.500E+04      0.0657
           5          70       69.50          85      1.0000     85.0000  -1.500E+04      0.0657
           6         100       99.50          85      1.0000     85.0000  -1.680E+02      0.1010
           7         150      149.50          85      1.0000     85.0000  -1.049E+02      0.1195
           8         200      199.50          85      1.0000     85.0000  -1.005E+02      0.1216
           1           1        0.50          86      1.0000     86.0000  -6.684E+02      0.0756
           2          15       14.50          86      1.0000     86.0000  -1.820E+02      0.0986
           3          30       29.50          86      1.0000     86.0000  -1.500E+04      0.0657
           4          50       49.50          86      1.0000     86.0000  -1.500E+04      0.0657
           5          70       69.50          86      1.0000     86.0000  -1.500E+04      0.0657
           6         100       99.50          86      1.0000     86.0000  -1.698E+02      0.1007
           7         150      149.50          86      1.0000     86.0000  -1.051E+02      0.1194
           8         200      199.50          86      1.0000     86.0000  -1.006E+02      0.1215
           1           1        0.50          87      1.0000     87.0000  -2.423E+03      0.0684
           2          15       14.50          87      1.0000     87.0000  -2.512E+02      0.0903
           3          30       29.50          87      1.0000     87.0000  -1.500E+04      0.0657
           4          50       49.50          87      1.0000     87.0000  -1.500E+04      0.0657
           5          70       69.50          87      1.0000     87.0000  -1.500E+04      0.0657
           6         100       99.50          87      1.0000     87.0000  -1.712E+02      0.1005
           7         150      149.50          87      1.0000     87.0000  -1.052E+02      0.1194
           8         200      199.50          87      1.0000     87.0000  -1.006E+02      0.1215
           1           1        0.50          88      1.0000     88.0000  -1.500E+04      0.0657
           2          15       14.50          88      1.0000     88.0000  -4.939E+02      0.0789
           3          30       29.50          88      1.0000     88.0000  -1.500E+04      0.0657
           4          50       49.50          88      1.0000     88.0000  -1.500E+04      0.0657
           5          70       69.50          88      1.0000     88.0000  -1.500E+04      0.0657
           6         100       99.50          88      1.0000     88.0000  -1.730E+02      0.1001
           7         150      149.50          88      1.0000     88.0000  -1.053E+02      0.1193
           8         200      199.50          88      1.0000     88.0000  -1.006E+02      0.1215
           1           1        0.50          89      1.0000     89.0000  -1.500E+04      0.0657
           2          15       14.50          89      1.0000     89.0000  -4.926E+03      0.0668
           3          30       29.50          89      1.0000     89.0000  -1.500E+04      0.0657
           4          50       49.50          89      1.0000     89.0000  -1.500E+04      0.0657
           5          70       69.50          89      1.0000     89.0000  -1.500E+04      0.0657
           6         100       99.50          89      1.0000     89.0000  -1.750E+02      0.0998
           7         150      149.50          89      1.0000     89.0000  -1.055E+02      0.1192
           8         200      199.50          89      1.0000     89.0000  -1.007E+02      0.1215
           1           1        0.50          90      1.0000     90.0000  -1.500E+04      0.0657
           2          15       14.50          90      1.0000     90.0000  -1.500E+04      0.0657
           3          30       29.50          90      1.0000     90.0000  -1.500E+04      0.0657
           4          50       49.50          90      1.0000     90.0000  -1.500E+04      0.0657
           5          70       69.50          90      1.0000     90.0000  -1.500E+04      0.0657
           6         100       99.50          90      1.0000     90.0000  -1.763E+02      0.0995
           7         150      149.50          90      1.0000     90.0000  -1.056E+02      0.1192
           8         200      199.50          90      1.0000     90.0000  -1.007E+02      0.1215
